URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/diagnostic-report-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.235",DiagnosticReportStatus,DiagnosticReportStatus,"The status of the diagnostic report.","StructureDefinition/mii-pr-molgen-molekulargenetischer-befundbericht,StructureDefinition/LogicalModelMolGen","hl7.fhir.r4.core"
http://hl7.org/fhir/uv/genomics-reporting/ValueSet/condition-inheritance-mode-vs,3.0.0,active,,ConditionInheritanceModeVS,Condition Inheritance Patterns,"Value Set for specific transmission patterns of a condition in a pedigree","StructureDefinition/mii-pr-molgen-diagnostische-implikation,StructureDefinition/LogicalModelMolGen","hl7.terminology.r4"
http://hl7.org/fhir/uv/genomics-reporting/ValueSet/evidence-level-example-vs,3.0.0,active,,EvidenceLevelExampleVS,Evidence Level Examples,"Example sources of values for Evidence Level","StructureDefinition/mii-pr-molgen-diagnostische-implikation,StructureDefinition/mii-pr-molgen-molekulare-konsequenz,StructureDefinition/mii-pr-molgen-therapeutische-implikation,StructureDefinition/LogicalModelMolGen","hl7.fhir.uv.genomics-reporting"
http://hl7.org/fhir/uv/genomics-reporting/ValueSet/hgnc-vs,3.0.0,active,,HGNCVS,HUGO Gene Nomenclature Committee Gene Names (HGNC),"This value set includes all HGNC Codes, which includes multiple code systems. In this guide, Gene IDs from HGNC are used as CodeableConcepts, which must be sent with the HGNC gene ID including the prefix 'HGNC:' as the code and the HGNC 'gene symbol' as display. CAUTION: HGNC also indexes gene groups by numeric ID (without a prefix), and older systems may send HGNC gene IDs without the prefix, so care must be taken to confirm alignment. We have separately included the genegroup code system to draw attention to this ambiguity and potential error.","StructureDefinition/mii-pr-molgen-variante,StructureDefinition/mii-pr-molgen-mikrosatelliteninstabilitaet,StructureDefinition/mii-pr-molgen-genotyp,StructureDefinition/mii-pr-molgen-molekularer-biomarker,StructureDefinition/mii-pr-molgen-mutationslast","hl7.terminology.r4"
http://loinc.org/vs/LL1037-2,null,active,,LOINCAnswersLL1037-2,LOINC Answer Codes for LL1037-2,"","StructureDefinition/LogicalModelMolGen","LOINC"
http://loinc.org/vs/LL2938-0,null,active,,LOINCAnswersLL2938-0,LOINC Answer Codes for LL2938-0,"","StructureDefinition/LogicalModelMolGen","LOINC"
http://loinc.org/vs/LL378-1,null,active,,LOINCAnswersLL378-1,LOINC Answer Codes for LL378-1,"","StructureDefinition/LogicalModelMolGen","LOINC"
http://loinc.org/vs/LL380-7,null,active,,LOINCAnswersLL380-7,LOINC Answer Codes for LL380-7,"","StructureDefinition/LogicalModelMolGen","LOINC"
http://loinc.org/vs/LL3994-2,null,active,,LOINCAnswersLL3994-2,LOINC Answer Codes for LL3994-2,"","StructureDefinition/LogicalModelMolGen","LOINC"
http://loinc.org/vs/LL4034-6,null,active,,LOINCAnswersLL4034-6,LOINC Answer Codes for LL4034-6,"","StructureDefinition/LogicalModelMolGen","LOINC"
http://loinc.org/vs/LL4049-4,null,active,,LOINCAnswersLL4049-4,LOINC Answer Codes for LL4049-4,"","StructureDefinition/LogicalModelMolGen","LOINC"
http://loinc.org/vs/LL541-4,null,active,,LOINCAnswersLL541-4,LOINC Answer Codes for LL541-4,"","StructureDefinition/LogicalModelMolGen","LOINC"
http://terminology.hl7.org/ValueSet/v3-PersonalRelationshipRoleType,3.0.0,active,"2.16.840.1.113883.1.11.19563",PersonalRelationshipRoleType,PersonalRelationshipRoleType,"Types of personal relationships between two living subjects.    *Example:*Parent, sibling, unrelated friend, neighbor","StructureDefinition/mii-pr-molgen-familienanamnese","THO (V3)"
https://www.medizininformatik-initiative.de/fhir/core/modul-diagnose/ValueSet/diagnoses-sct,2027.0.0-ballot.rc1,active,,MII_VS_Diagnose_DiagnoseCodes_SNOMED,MII VS Diagnose Diagnose-Codes SNOMED,"Enthaelt alle SNOMED Clinical finding, Event und Situation with explicit context codes","StructureDefinition/mii-pr-molgen-familienanamnese","SCT"
https://www.medizininformatik-initiative.de/fhir/core/modul-diagnose/ValueSet/mii-vs-diagnose-alphaid,2027.0.0-ballot.rc1,active,,MII_VS_Diagnose_AlphaID,MII VS Diagnose Alpha-ID,"Enthaelt Alpha-ID-Codes der Versionen 2018 bis 2025","StructureDefinition/mii-pr-molgen-familienanamnese","de.basisprofil.r4"
https://www.medizininformatik-initiative.de/fhir/core/modul-diagnose/ValueSet/mii-vs-diagnose-icd10gm,2027.0.0-ballot.rc1,active,,MII_VS_Diagnose_ICD10GM,MII VS Diagnose ICD-10-GM,"Enthaelt ICD-10-GM-Codes der Versionen 2009 bis 2025","StructureDefinition/mii-pr-molgen-familienanamnese","de.basisprofil.r4"
https://www.medizininformatik-initiative.de/fhir/core/modul-diagnose/ValueSet/mii-vs-diagnose-orphanet,2027.0.0-ballot.rc1,active,,MII_VS_Diagnose_Orphanet,MII VS Diagnose Orphanet,"Enthaelt alle Orpha-Kennnummern (ORPHAcodes)","StructureDefinition/mii-pr-molgen-familienanamnese","Other"
https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/ValueSet/mii-vs-molgen-familiaere-linie,2026.0.4,active,,MII_VS_MolGen_FamiliaereLinie,MII VS MolGen Familiäre Linie,"ValueSet für die Angabe der familären Linie zwischen Patient und Familienangehörigen.","StructureDefinition/mii-ex-molgen-familiare-linie","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/ValueSet/mii-vs-molgen-family-member-snomed,2026.0.4,active,,MII_VS_MolGen_FamilyMember_SNOMED,MII VS MolGen Family Member SNOMED,"The ValueSet contains codes for related family member types from SNOMED CT.","StructureDefinition/mii-pr-molgen-familienanamnese","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/ValueSet/mii-vs-molgen-verwandtschaftsgrad,2026.0.4,active,,MII_VS_MolGen_Verwandtschaftsgrad,MII VS Mol Gen Verwandtschaftsgrad,"ValueSet für die Angabe eines Verwandtschaftsgrades zwischen Patient und Familienangehörigen.","StructureDefinition/mii-ex-molgen-verwandtschaftsgrad","SCT"
https://www.medizininformatik-initiative.de/fhir/ext/modul-molgen/ValueSet/mii-vs-molgen-verwandtschaftsverhaeltnis,2026.0.4,active,,MII_VS_MolGen_Verwandtsverhaeltnis,MII VS MolGen Verwandtschaftsverhaeltnis,"ValueSet für die Angabe eines Verwandtschaftsverhältnis zwischen Patient und Familienangehörigen.","StructureDefinition/mii-ex-molgen-verwandtschaftsverhaeltnis","SCT"
